Date;HKD;PHP;JPY;MYR;SGD
19/09/2019 Kamis;783.080;52,27565;108,04808;4,1908;1,37868
20/09/2019 Jumat;783.776;52,05358;107,57364;4,17086;1,37716
22/09/2019 Minggu;783.895;52,06477;107,72355;4,17171;1,37698
23/09/2019 Senin;783.886;52,14461;107,52433;4,17854;1,37757
24/09/2019 Selasa;784.101;52,25282;107,07201;4,17959;1,3755
25/09/2019 Rabu;783.878;52,2016;107,74284;4,19067;1,37865
26/09/2019 Kamis;783.882;52,14747;107,83879;4,18759;1,38217
27/09/2019 Jumat;784.086;51,89186;107,928;4,19445;1,3813
29/09/2019 Minggu;784.099;51,89478;107,98742;4,19294;1,38168
30/09/2019 Senin;783.920;51,83394;108,06338;4,19584;1,38169
01/10/2019 Selasa;784.278;51,94104;107,76142;4,18337;1,38568
02/10/2019 Rabu;784.436;51,98938;107,1656;4,1792;1,38415
03/10/2019 Kamis;784.220;51,83679;106,89361;4,18285;1,38035
04/10/2019 Jumat;783.998;51,68722;106,91191;4,18959;1,3785
06/10/2019 Minggu;784.259;51,67871;106,68358;4,18894;1,37966
07/10/2019 Senin;784.276;51,89719;107,23511;4,1956;1,38113
08/10/2019 Selasa;784.425;51,92058;107,06485;4,20514;1,38252
09/10/2019 Rabu;784.543;51,7889;107,46045;4,20014;1,38091
10/10/2019 Kamis;784.203;51,56875;107,87461;4,19564;1,37568
11/10/2019 Jumat;784.309;51,60326;108,43307;4,18487;1,37263
13/10/2019 Minggu;784.405;51,59178;108,39329;4,19014;1,37194
14/10/2019 Senin;784.533;51,60129;108,37883;4,18458;1,36864
15/10/2019 Selasa;784.532;51,59656;108,84406;4,17662;1,37091
16/10/2019 Rabu;784.491;51,33811;108,72916;4,17493;1,3701
17/10/2019 Kamis;784.393;51,27484;108,62675;4,17234;1,36454
18/10/2019 Jumat;784.368;51,08395;108,41898;4,18538;1,36442
20/10/2019 Minggu;784.243;51,18248;108,4379;4,19509;1,36414
21/10/2019 Senin;784.291;50,96972;108,57481;4,17819;1,3613
22/10/2019 Selasa;784.234;51,31426;108,48098;4,19375;1,36326
23/10/2019 Rabu;784.142;51,18951;108,66458;4,19875;1,3622
24/10/2019 Kamis;783.878;51,18908;108,62577;4,19871;1,36356
25/10/2019 Jumat;783.695;51,15552;108,67448;4,18519;1,36342
27/10/2019 Minggu;783.745;51,06416;108,68975;4,17158;1,36314
28/10/2019 Senin;783.934;50,87513;108,98738;4,16549;1,36223
29/10/2019 Selasa;783.943;50,73889;108,86151;4,17834;1,36233
30/10/2019 Rabu;784.051;50,48938;108,87013;4,16115;1,36164
31/10/2019 Kamis;783.767;50,4975;108,03009;4,16182;1,36075
01/11/2019 Jumat;783.461;50,48853;108,17267;4,16536;1,35727
03/11/2019 Minggu;783.705;50,41039;108,23355;4,14613;1,35737
04/11/2019 Senin;783.721;50,61933;108,58869;4,14157;1,359
05/11/2019 Selasa;783.371;50,53352;109,17525;4,13528;1,35889
06/11/2019 Rabu;782.643;50,57988;108,96508;4,13699;1,3601
07/11/2019 Kamis;782.594;50,57617;109,31281;4,13291;1,35766
08/11/2019 Jumat;782.678;50,85474;109,24444;4,14118;1,35931
10/11/2019 Minggu;782.768;50,78601;109,23552;4,14492;1,35966
11/11/2019 Senin;782.560;50,87616;109,05544;4,15377;1,36084
12/11/2019 Selasa;782.813;50,68637;108,97487;4,14573;1,36224
13/11/2019 Rabu;782.824;50,58677;108,77565;4,14546;1,3627
14/11/2019 Kamis;782.869;50,58918;108,39344;4,15301;1,362
15/11/2019 Jumat;782.566;50,82055;108,78249;4,15141;1,36015
17/11/2019 Minggu;782.743;51,00604;108,76615;4,1573;1,36042
18/11/2019 Senin;782.894;50,92001;108,66337;4,15818;1,36004
19/11/2019 Selasa;782.779;50,86692;108,55111;4,17819;1,36083
20/11/2019 Rabu;782.505;50,91294;108,45251;4,1897;1,36186
21/11/2019 Kamis;782.075;50,90289;108,60543;4,17232;1,36308
22/11/2019 Jumat;782.570;50,78944;108,65156;4,17892;1,3645
24/11/2019 Minggu;782.496;50,8718;108,69656;4,18073;1,36436
25/11/2019 Senin;782.783;50,8051;108,93945;4,17345;1,36482
26/11/2019 Selasa;782.877;50,76292;109,0559;4,17042;1,3643
27/11/2019 Rabu;782.806;50,8545;109,5313;4,16823;1,36515
28/11/2019 Kamis;782.723;50,841;109,52145;4,17658;1,36586
29/11/2019 Jumat;783.114;51,08294;109,51571;4,15428;1,3682
01/12/2019 Minggu;782.789;51,07066;109,51955;4,17185;1,36746
02/12/2019 Senin;782.861;50,96855;109,04995;4,1729;1,36643
03/12/2019 Selasa;782.965;50,79967;108,63661;4,16422;1,36413
04/12/2019 Rabu;782.900;50,79246;108,8668;4,17187;1,36328
05/12/2019 Kamis;782.867;50,80405;108,75043;4,17282;1,36063
06/12/2019 Jumat;782.901;50,84317;108,5733;4,16397;1,3603
08/12/2019 Minggu;782.962;50,73649;108,60011;4,16111;1,36047
09/12/2019 Senin;782.791;50,86373;108,57176;4,14583;1,35993
10/12/2019 Selasa;782.720;50,61185;108,79638;4,14207;1,35853
11/12/2019 Rabu;780.963;50,62151;108,55065;4,15587;1,35724
12/12/2019 Kamis;780.449;50,56969;109,46803;4,15162;1,35296
13/12/2019 Jumat;780.086;50,55753;109,3524;4,14431;1,35318
15/12/2019 Minggu;779.830;50,58281;109,3563;4,14551;1,35447
16/12/2019 Senin;779.364;50,63915;109,60686;4,14284;1,35483
17/12/2019 Selasa;778.791;50,63378;109,50613;4,14319;1,35512
18/12/2019 Rabu;778.834;50,76569;109,57963;4,14835;1,35526
19/12/2019 Kamis;779.387;50,75036;109,3727;4,14708;1,35492
20/12/2019 Jumat;779.519;50,90396;109,46095;4,1391;1,35512
22/12/2019 Minggu;779.803;50,82888;109,44992;4,13143;1,35505
23/12/2019 Senin;778.733;50,90207;109,3872;4,13001;1,35579
24/12/2019 Selasa;778.848;50,72313;109,31389;4,12718;1,35495
25/12/2019 Rabu;779.115;50,81779;109,37697;4,11689;1,35495
26/12/2019 Kamis;778.777;50,80101;109,65797;4,11553;1,35399
27/12/2019 Jumat;778.614;50,7811;109,52945;4,10268;1,35192
29/12/2019 Minggu;778.788;50,65343;109,48426;4,0905;1,35234
30/12/2019 Senin;778.777;50,69838;108,88754;4,09487;1,34861
31/12/2019 Selasa;779.112;50,73441;108,645;4,09208;1,346
01/01/2020 Rabu;779.122;51,12944;108,69294;4,09242;1,34564
02/01/2020 Kamis;778.959;51,10723;108,54703;4,09062;1,34728
03/01/2020 Jumat;777.925;51,09138;108,11312;4,10635;1,34976
05/01/2020 Minggu;777.893;50,90632;107,80493;4,10485;1,34921
06/01/2020 Senin;777.076;50,58603;108,37471;4,10844;1,34905
07/01/2020 Selasa;777.578;50,71219;108,44746;4,08982;1,3504
08/01/2020 Rabu;777.551;50,52511;109,06775;4,06612;1,35059
09/01/2020 Kamis;776.783;50,54847;109,48355;4,06795;1,35094
10/01/2020 Jumat;776.642;50,47325;109,51049;4,05692;1,34891
12/01/2020 Minggu;776.691;50,60577;109,54176;4,07598;1,34844
13/01/2020 Senin;777.219;50,74375;109,93642;4,07374;1,34656
14/01/2020 Selasa;777.653;50,85297;109,98886;4,07125;1,34714
