No;HKD;PHP;JPY;MYR;SGD
1;783.080;52.28;108.05;4.19;1.38
2;783.776;52.05;107.57;4.17;1.38
3;783.895;52.06;107.72;4.17;1.38
4;783.886;52.14;107.52;4.18;1.38
5;784.101;52.25;107.07;4.18;1.38
6;783.878;52.20;107.74;4.19;1.38
7;783.882;52.15;107.84;4.19;1.38
8;784.086;51.89;107.93;4.19;1.38
9;784.099;51.89;107.99;4.19;1.38
10;783.920;51.83;108.06;4.20;1.38
11;784.278;51.94;107.76;4.18;1.39
12;784.436;51.99;107.17;4.18;1.38
13;784.220;51.84;106.89;4.18;1.38
14;783.998;51.69;106.91;4.19;1.38
15;784.259;51.68;106.68;4.19;1.38
16;784.276;51.90;107.24;4.20;1.38
17;784.425;51.92;107.06;4.21;1.38
18;784.543;51.79;107.46;4.20;1.38
19;784.203;51.57;107.87;4.20;1.38
20;784.309;51.60;108.43;4.18;1.37
21;784.405;51.59;108.39;4.19;1.37
22;784.533;51.60;108.38;4.18;1.37
23;784.532;51.60;108.84;4.18;1.37
24;784.491;51.34;108.73;4.17;1.37
25;784.393;51.27;108.63;4.17;1.36
26;784.368;51.08;108.42;4.19;1.36
27;784.243;51.18;108.44;4.20;1.36
28;784.291;50.97;108.57;4.18;1.36
29;784.234;51.31;108.48;4.19;1.36
30;784.142;51.19;108.66;4.20;1.36
31;783.878;51.19;108.63;4.20;1.36
32;783.695;51.16;108.67;4.19;1.36
33;783.745;51.06;108.69;4.17;1.36
34;783.934;50.88;108.99;4.17;1.36
35;783.943;50.74;108.86;4.18;1.36
36;784.051;50.49;108.87;4.16;1.36
37;783.767;50.50;108.03;4.16;1.36
38;783.461;50.49;108.17;4.17;1.36
39;783.705;50.41;108.23;4.15;1.36
40;783.721;50.62;108.59;4.14;1.36
41;783.371;50.53;109.18;4.14;1.36
42;782.643;50.58;108.97;4.14;1.36
43;782.594;50.58;109.31;4.13;1.36
44;782.678;50.85;109.24;4.14;1.36
45;782.768;50.79;109.24;4.14;1.36
46;782.560;50.88;109.06;4.15;1.36
47;782.813;50.69;108.97;4.15;1.36
48;782.824;50.59;108.78;4.15;1.36
49;782.869;50.59;108.39;4.15;1.36
50;782.566;50.82;108.78;4.15;1.36
51;782.743;51.01;108.77;4.16;1.36
52;782.894;50.92;108.66;4.16;1.36
53;782.779;50.87;108.55;4.18;1.36
54;782.505;50.91;108.45;4.19;1.36
55;782.075;50.90;108.61;4.17;1.36
56;782.570;50.79;108.65;4.18;1.36
57;782.496;50.87;108.70;4.18;1.36
58;782.783;50.81;108.94;4.17;1.36
59;782.877;50.76;109.06;4.17;1.36
60;782.806;50.85;109.53;4.17;1.37
61;782.723;50.84;109.52;4.18;1.37
62;783.114;51.08;109.52;4.15;1.37
63;782.789;51.07;109.52;4.17;1.37
64;782.861;50.97;109.05;4.17;1.37
65;782.965;50.80;108.64;4.16;1.36
66;782.900;50.79;108.87;4.17;1.36
67;782.867;50.80;108.75;4.17;1.36
68;782.901;50.84;108.57;4.16;1.36
69;782.962;50.74;108.60;4.16;1.36
70;782.791;50.86;108.57;4.15;1.36
71;782.720;50.61;108.80;4.14;1.36
72;780.963;50.62;108.55;4.16;1.36
73;780.449;50.57;109.47;4.15;1.35
74;780.086;50.56;109.35;4.14;1.35
75;779.830;50.58;109.36;4.15;1.35
76;779.364;50.64;109.61;4.14;1.35
77;778.791;50.63;109.51;4.14;1.36
78;778.834;50.77;109.58;4.15;1.36
79;779.387;50.75;109.37;4.15;1.35
80;779.519;50.90;109.46;4.14;1.36
81;779.803;50.83;109.45;4.13;1.36
82;778.733;50.90;109.39;4.13;1.36
83;778.848;50.72;109.31;4.13;1.35
84;779.115;50.82;109.38;4.12;1.35
85;778.777;50.80;109.66;4.12;1.35
86;778.614;50.78;109.53;4.10;1.35
87;778.788;50.65;109.48;4.09;1.35
88;778.777;50.70;108.89;4.09;1.35
89;779.112;50.73;108.65;4.09;1.35
90;779.122;51.13;108.69;4.09;1.35
91;778.959;51.11;108.55;4.09;1.35
92;777.925;51.09;108.11;4.11;1.35
93;777.893;50.91;107.80;4.10;1.35
94;777.076;50.59;108.37;4.11;1.35
95;777.578;50.71;108.45;4.09;1.35
96;777.551;50.53;109.07;4.07;1.35
97;776.783;50.55;109.48;4.07;1.35
98;776.642;50.47;109.51;4.06;1.35
99;776.691;50.61;109.54;4.08;1.35
100;777.219;50.74;109.94;4.07;1.35
101;777.653;50.85;109.99;4.07;1.35
102;777.172;50.92;109.87;4.06;1.35
103;777.264;50.92;110.18;4.06;1.35
104;776.786;50.98;110.17;4.06;1.35
105;776.842;51.00;110.13;4.08;1.35
106;776.932;50.91;110.18;4.06;1.35
107;777.087;50.98;109.86;4.08;1.35
108;777.206;50.82;109.83;4.07;1.35
109;777.328;50.80;109.53;4.06;1.35
110;777.355;50.86;109.29;4.07;1.35
111;777.406;50.75;108.92;4.08;1.35
112;777.717;50.85;108.91;4.08;1.36
113;777.616;50.98;109.23;4.08;1.36
114;777.315;51.01;109.01;4.08;1.36
115;776.649;51.04;108.94;4.08;1.36
